step,mean_bigram_logit_kl_div,mean_unigram_logit_kl_div,bottom_conf_bigram_logit_kl_div,bottom_conf_unigram_logit_kl_div,top_conf_bigram_logit_kl_div,top_conf_unigram_logit_kl_div
0,3.2855474948883057,3.1615421772003174,3.174527299455257,3.052637231532004,3.3965676903213544,3.2704471228686307
1,3.2855474948883057,3.1615421772003174,3.174527299455257,3.052637231532004,3.3965676903213544,3.2704471228686307
2,3.285548210144043,3.161536693572998,3.1745280026265807,3.052631842351376,3.396568417661505,3.27044154479462
4,3.285545825958252,3.161378860473633,3.1745256587221724,3.052476727709268,3.3965659931943315,3.2702809932379977
8,3.2855143547058105,3.158963918685913,3.174494719185352,3.050103388425741,3.3965339902262692,3.2678244489460853
16,3.284496545791626,3.0961902141571045,3.1734941078108925,2.98841672842306,3.3954989837723595,3.203963699891149
32,3.282358407974243,2.9236621856689453,3.171392105995683,2.818934451367557,3.3933247099528034,3.0283899199703335
64,3.283907175064087,2.3965413570404053,3.172914696680174,2.301723403716057,3.394899653448,2.4913593103647536
128,3.298990249633789,1.9067480564117432,3.187743167536172,1.8221725184516768,3.4102373317314063,1.9913235943718095
256,3.353848457336426,1.3243999481201172,3.2416802367623947,1.253913165069692,3.466016677910457,1.3948867311705424
1000,3.770014762878418,2.170048713684082,3.6510907273121886,2.079822474751542,3.8889387984446473,2.260274952616622
2000,4.397960186004639,3.6292216777801514,4.26951324691418,3.5125394101117307,4.526407125095098,3.745903945448572
4000,5.952613830566406,5.14866304397583,5.803178954669279,5.009685271103329,6.102048706463534,5.287640816848331
8000,7.001253128051758,6.003036975860596,6.839189333752951,5.852970521369436,7.163316922350565,6.153103430351756
16000,7.389163017272949,6.498297214508057,7.222670110111684,6.342163066350572,7.555655924434214,6.654431362665541
33000,7.788573265075684,6.973698139190674,7.617639811427999,6.811953578358958,7.959506718723368,7.13544270002239
66000,7.847728252410889,7.089970111846924,7.676146898376199,6.926882747221096,8.019309606445578,7.253057476472752
131000,7.580662727355957,8.594167709350586,7.412026180712077,8.41461166680221,7.749299273999837,8.773723751898961
143000,7.621636867523193,9.042570114135742,7.452545187471888,8.858389441314433,7.790728547574498,9.226750786957052
